timestamp,id,evento,usuarie,estado,texto-ingresado,respuesta,nivel,tiempo-partida
1655929815,000e2a2f-7bf4-4cd9-ac13-bc671444f2d4,inicio_partida,User,,-,-,Facil,
1655929817,000e2a2f-7bf4-4cd9-ac13-bc671444f2d4,intento,User,error,Frank Ocean,Mann,Facil,
1655929817,000e2a2f-7bf4-4cd9-ac13-bc671444f2d4,intento,User,error,Sheppard,Ed Sheeran,Facil,
1655929818,000e2a2f-7bf4-4cd9-ac13-bc671444f2d4,intento,User,error,Bastille,Eric Church,Facil,
1655929851,000e2a2f-7bf4-4cd9-ac13-bc671444f2d4,intento,User,timeout,-,Arctic Monkeys,Facil,
1655929852.0530171,000e2a2f-7bf4-4cd9-ac13-bc671444f2d4,cancelada,User,cancelada,-,-,Facil,
1655929852.1384108,000e2a2f-7bf4-4cd9-ac13-bc671444f2d4,cancelada,User,cancelada,-,-,Facil,
1655929854,67420b13-5105-463c-aeee-26490e95dba8,inicio_partida,User,,-,-,Facil,
1655929855,67420b13-5105-463c-aeee-26490e95dba8,intento,User,error,Major Lazer,Imagine Dragons,Facil,
1655929856,67420b13-5105-463c-aeee-26490e95dba8,intento,User,ok,B.o.B,B.o.B,Facil,
1655929857,67420b13-5105-463c-aeee-26490e95dba8,intento,User,error,Jennifer Lopez,Regard,Facil,
1655929858,67420b13-5105-463c-aeee-26490e95dba8,intento,User,error,Kendrick Lamar,Martin Garrix,Facil,
1655929860.2546592,67420b13-5105-463c-aeee-26490e95dba8,cancelada,User,cancelada,-,-,Facil,
1655929860.3356652,67420b13-5105-463c-aeee-26490e95dba8,cancelada,User,cancelada,-,-,Facil,
1655929863,e0535933-d824-407d-a16f-c3de93417ab2,inicio_partida,User,,-,-,Facil,
1655929864,e0535933-d824-407d-a16f-c3de93417ab2,intento,User,error,Ariana Grande,A Boogie Wit da Hoodie,Facil,
1655929865,e0535933-d824-407d-a16f-c3de93417ab2,intento,User,error,Pasar >,Bruno Mars,Facil,
1655929867,e0535933-d824-407d-a16f-c3de93417ab2,intento,User,ok,Meghan Trainor,Meghan Trainor,Facil,
1655929870,e0535933-d824-407d-a16f-c3de93417ab2,intento,User,error,Tim Berg,Calvin Harris,Facil,
1655929870,e0535933-d824-407d-a16f-c3de93417ab2,intento,User,error,Justin Bieber,Travis Scott,Facil,
1655929871,e0535933-d824-407d-a16f-c3de93417ab2,intento,User,finalizada,,,Facil,8
1655931455,3dbeb537-09aa-467e-afe6-c2d8688b6abc,inicio_partida,User,,-,-,Facil,
1655931461,3dbeb537-09aa-467e-afe6-c2d8688b6abc,intento,User,error,One Direction,Ella Mai,Facil,
1655931462,3dbeb537-09aa-467e-afe6-c2d8688b6abc,intento,User,ok,Two Door Cinema Club,Two Door Cinema Club,Facil,
1655931464.1476955,3dbeb537-09aa-467e-afe6-c2d8688b6abc,cancelada,User,cancelada,-,-,Facil,
1655931464.2297032,3dbeb537-09aa-467e-afe6-c2d8688b6abc,cancelada,User,cancelada,-,-,Facil,
